system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_0276,transit,transit,0.0037712063545871986,0.0,0.004447049628761235,0.9917817440166516,5962210,2,0,1,0.92578125,5503.151622499551,4.500569864173884,0.0,27.50311373127841,2.0546637316655136,none
sys_1452,transit,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,5328765,2,0,1,1.1847656249999998,6314.778209142915,4.403509050261252,0.0,4.897083051856995,0.96906402912465,max
sys_0499,both,flare,0.4452521724431255,0.5547478275568744,0.0,0.0,6611741,3,1,1,1.10390625,6207.083479647148,4.414985774290907,1879.8626465373047,20.371156363303204,1.5744450268273362,none
sys_1377,both,flare,0.25470528750803517,0.7452947124919648,0.0,0.0,5523029,3,1,1,1.07109375,6056.713053603472,4.39913789543172,18480.49216891945,24.95198524352234,0.7062965673006748,medium
sys_1145,flare,neither,0.00741112437309798,0.017459885993416073,0.8408837498977829,0.134245239735703,4071507,1,1,0,1.02421875,5851.894670200332,4.50153762573724,531.8800208230987,0.0,0.0,max
sys_0303,both,both,0.9462006372274914,0.05379936277250868,0.0,0.0,1761887,3,1,1,1.10625,6117.038257421425,4.291038682021528,1595.4516583531415,31.23541281321606,2.4915433667265745,none
sys_1013,both,both,0.9045882643471895,0.03073810211479018,0.008226945710740867,0.05644668782727914,2023326,3,1,1,0.92578125,5541.911795708594,4.475913790443966,2424.070039391903,3.666858676798277,3.320188920554016,max
sys_0996,flare,flare,0.05747425940594832,0.9401743986027098,0.0023513419913419914,0.0,4611807,1,1,0,0.9421875,5850.3928457875845,4.447666237569573,2915.320649030886,0.0,0.0,none
sys_0007,both,both,0.9880638037703846,0.011936196229615358,0.0,0.0,4096177,3,1,1,1.0359375,5678.339416102403,4.487582509444258,1230.9256339293752,14.763524039864825,2.382656126120965,none
sys_0357,both,flare,0.36342144351245514,0.6365785564875449,0.0,0.0,8794536,3,1,1,0.96796875,5691.869909392987,4.409356455558791,15461.62257126506,10.123904401314242,1.096880374519719,none
sys_0579,both,flare,0.4228669801214954,0.5746863077837616,0.000711414540236544,0.001735297554506594,8580223,3,1,1,1.10390625,6097.001052217263,4.05867407140681,7564.254583027995,5.816606375323167,0.7811613153336392,none
sys_1482,flare,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,1793537,1,1,0,1.0359375,5697.394335331579,4.475220161393064,1953.4190864319287,0.0,0.0,low
sys_1106,flare,both,0.8872536542524021,0.11100137930464489,0.00174496644295302,0.0,2181618,1,1,0,0.90703125,5512.049257338891,4.5173220893303805,5374.07685558199,0.0,0.0,medium
sys_0118,transit,transit,0.0,0.0,0.0,1.0,1191883,2,0,1,1.1906249999999998,6164.42342918705,4.257188640173678,0.0,21.03759851842976,3.6624644892557794,none
sys_0155,transit,transit,0.0016047297297297296,0.0,0.09619249246480464,0.9022027778054659,8886392,2,0,1,1.09453125,5852.006777863771,4.28787283452436,0.0,52.809814900383046,2.328475082347223,none
sys_0355,neither,transit,0.0,0.006034105769224468,0.4821939308805177,0.5117719633502578,4158423,0,0,0,0.91875,5654.058229095735,4.463721297004525,0.0,0.0,0.0,none
sys_0471,neither,neither,0.012249704107487562,0.06042843402004118,0.688210696940774,0.23911116493169723,4733446,0,0,0,1.0125,5797.379534029203,4.159631740621713,0.0,0.0,0.0,none
sys_0295,transit,neither,0.0007856154910096818,0.0037074763034513434,0.772085454832425,0.22342145337311412,8302558,2,0,1,1.16953125,6349.68835777855,4.414675219671058,0.0,14.366373798570352,0.496130038421479,none
sys_1246,flare,flare,0.38869789918135866,0.6078121679327355,0.00348993288590604,0.0,8978716,1,1,0,1.147265625,6240.921791460675,4.400121198183789,2424.5070257728053,0.0,0.0,medium
sys_0120,both,flare,0.042551965071801846,0.9574480349281981,0.0,0.0,8631675,3,1,1,1.1859375,6497.611792846029,4.255338756318324,2324.9048588547416,61.1418315799205,0.9735749614953813,none
sys_1060,transit,transit,0.0,0.0,0.005002929115407147,0.9949970708845929,2603056,2,0,1,1.1906249999999998,6064.061173302932,4.19322939955936,0.0,31.861467517254404,3.4052676232753267,low
sys_1049,neither,neither,0.0188043929952092,0.03656725558417376,0.71626670218506,0.22836164923555705,2083815,0,0,0,0.9375,5621.4004632652495,4.383576738102812,0.0,0.0,0.0,max
sys_0184,transit,transit,0.0016047297297297296,0.0,0.0,0.9983952702702703,4459964,2,0,1,1.03125,6175.972700349963,4.347979982575198,0.0,91.71179799122504,4.871889984127983,none
sys_0712,flare,flare,0.2970409898815129,0.702959010118487,0.0,0.0,3006970,1,1,0,0.94453125,4213.955679963779,3.9609577381722665,1494.477114930163,0.0,0.0,none
sys_0691,transit,transit,0.12978492540753764,0.03846668915435571,0.11320504938790749,0.718543336050199,3571471,2,0,1,1.053515625,6218.371355536255,4.301330056110211,0.0,3.757912497178733,1.4753658589301843,none
sys_0426,both,both,0.9264720988941497,0.003306408185245019,0.0,0.07022149292060502,7640083,3,1,1,1.1765625,6218.65559202459,4.230972099747599,1843.001425752043,2.407322721464,7.452044690874636,none
sys_1287,both,both,0.6221836520963897,0.019013375480353464,0.0,0.3588029724232569,3739882,3,1,1,0.90234375,5543.725418304804,4.510494280216625,6266.787455405903,4.374816642561595,14.05170044880231,max
sys_0268,neither,neither,0.0016047297297297296,0.008796775334735102,0.5439663482648637,0.4456321466706714,3859504,0,0,0,1.17421875,6233.183512502306,4.244865392118752,0.0,0.0,0.0,none
sys_1333,both,neither,0.08979730467241202,0.08716626026113343,0.5758148606065181,0.2472215744599364,4992280,3,1,1,0.9609375,5786.956408989794,4.343387820946185,671.6678767109548,7.78717742357912,0.449901164225276,low
sys_0816,neither,neither,0.0,0.013838587743171083,0.7642961122404213,0.2218653000164076,5350015,0,0,0,1.166015625,6163.826562093754,4.257269284567523,0.0,0.0,0.0,none
sys_1341,neither,neither,0.04854353764200361,0.03337753262939487,0.5193273995476367,0.39875153018096493,3834033,0,0,0,1.0546875,6016.102360688083,4.322022992241026,0.0,0.0,0.0,high
sys_0520,transit,neither,0.0,0.004223499624170128,0.6790780918674184,0.31669840850841147,4409219,2,0,1,1.166015625,6153.295241541417,4.397393616533147,0.0,19.015553407055062,0.7056202033360457,none
sys_0433,flare,flare,0.22279702272356558,0.7772029772764345,0.0,0.0,8451160,1,1,0,1.156640625,6002.220527195948,4.089608236726311,18255.87133862072,0.0,0.0,none
sys_1317,transit,transit,0.022678264661911047,0.0071443660986912,0.37313474037683136,0.5970426288625664,8965603,2,0,1,1.1765625,6217.183877595592,4.415891779376962,0.0,68.51779017937672,1.4108307444896788,low
sys_0849,transit,neither,0.03145217926407561,0.09444085399231267,0.5852539833221151,0.28885298342149646,1802635,2,0,1,1.194140625,6452.717819526925,4.161482949425485,0.0,86.86376576982963,0.8629976723248857,none
sys_1488,flare,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,9264196,1,1,0,1.147265625,6255.60979731738,4.256213571965323,2721.044425997237,0.0,0.0,max
sys_0735,transit,neither,0.0,0.00863275747380767,0.7570368520208762,0.23433039050531618,6193662,2,0,1,0.9609375,5575.921379411127,4.539348309019238,0.0,12.354788614143226,0.7802993346754127,none
sys_0265,both,both,0.5550014907954216,0.44166247820714866,0.0,0.0033360309974296886,6146830,3,1,1,1.05,5139.000428272589,4.346750220604956,3986.639887691493,15.829245743225762,1.5426156461645038,none
sys_0512,transit,transit,0.015996325878276946,0.005250551290638521,0.23959632743368633,0.739156795397398,1343076,2,0,1,1.1203125,4592.662260590101,4.206059743636043,0.0,4.956551025532239,1.2468126213793878,none
sys_0647,neither,neither,0.0,0.003797585306219299,0.8920853775894577,0.10411703710432312,8329449,0,0,0,0.928125,5293.633372084656,4.568283819304757,0.0,0.0,0.0,none
sys_0229,neither,neither,0.0154949224385151,0.07150789704422111,0.5999787175571656,0.31301846296009833,9243176,0,0,0,1.11328125,6141.451441760511,4.202073246754421,0.0,0.0,0.0,none
sys_1018,both,both,0.5789794276328093,0.413015487966133,0.006341346849798035,0.0016637375512595194,2032786,3,1,1,0.9375,5393.787302263813,4.547438005152912,804.8435984646534,72.47953381580284,0.4129928889705195,high
sys_0212,flare,both,0.49960759178154707,0.49621416764091236,0.0024429430230340624,0.001735297554506594,5357909,1,1,0,1.15546875,6223.949698055745,4.390512570021849,6371.087208729279,0.0,0.0,none
sys_0125,flare,flare,0.09835169483113461,0.9016483051688654,0.0,0.0,4280227,1,1,0,0.94453125,5773.96403921335,4.418092141398675,2104.9338458550574,0.0,0.0,none
sys_0074,transit,neither,0.025301788246536575,0.07692790317627726,0.5623790623016546,0.33539124627553146,4077816,2,0,1,1.1765625,6122.822949326426,4.069400557410865,0.0,4.839676801240384,0.2093815556633353,none
sys_0801,neither,neither,0.0,0.016320669278088243,0.7207239072578789,0.2629554234640326,8537941,0,0,0,1.08515625,6245.969837959042,4.411263343768255,0.0,0.0,0.0,none
sys_0065,flare,flare,0.31170935211213435,0.6882906478878655,0.0,0.0,3549864,1,1,0,1.03125,6106.936403301146,4.450403658835167,11611.58523572706,0.0,0.0,none
sys_0515,both,both,0.6232895083337602,0.36730578648022355,0.0026279115105400206,0.006776793675476235,9103546,3,1,1,1.0125,4329.8957047200365,3.739333385385738,937.8060363239877,5.152309276686247,1.109069767222664,none
sys_0149,flare,flare,0.29582721713621996,0.7041727828637799,0.0,0.0,2540764,1,1,0,1.034765625,5888.2814873371535,4.207748491709142,2531.1289955634,0.0,0.0,none
sys_0641,neither,neither,0.0010541945063103192,0.005405838077805183,0.6631765896444805,0.3303633777714037,7173610,0,0,0,1.17421875,6259.243873499966,4.27029192555625,0.0,0.0,0.0,none
sys_0419,both,both,0.9041458975631285,0.09066244186767305,0.0034630569655950366,0.0017286036036036035,8451338,3,1,1,1.06640625,6004.394114253924,4.364719182961236,1362.5078976575066,4.356028690736385,1.6288526242475012,none
sys_0987,both,both,0.5471351050897297,0.4485262978314099,0.00433859707886052,0.0,5882549,3,1,1,0.95859375,4271.449971231533,3.662197620264748,2581.7532378685964,2.7267027449132386,1.5101623612588515,none
sys_0350,flare,flare,0.4311337618713898,0.5568279584617174,0.008086313292751056,0.003951966374141807,9546487,1,1,0,1.06171875,4461.407684535783,3.698282341298409,762.4501862995704,0.0,0.0,none
sys_0136,transit,transit,0.02182998940224443,0.01622214910905396,0.41011384352482627,0.5518340179638754,1251693,2,0,1,1.1859375,6466.882591169528,4.227130616181793,0.0,40.29058570930746,1.2703016424581433,none
sys_0173,flare,flare,0.37144922429036187,0.6285507757096384,0.0,0.0,5629077,1,1,0,0.92109375,5798.284082168755,4.33186837862046,14229.758182740556,0.0,0.0,none
sys_1127,both,flare,0.46244896313772293,0.5358060704193242,0.00174496644295302,0.0,8578483,3,1,1,1.003125,5924.688021713366,4.373384808745673,2253.320704109334,23.11711036133537,1.0242661556677402,medium
sys_0167,transit,transit,0.0037712063545871986,0.0,0.0,0.996228793645413,5118971,2,0,1,1.021875,5891.853328795001,4.4383471250223625,0.0,29.92484229133932,4.987169238369174,none
sys_0175,transit,neither,0.0,0.002439862542955326,0.7161014412402199,0.2814586962168246,4145969,2,0,1,1.091015625,4494.71341107566,4.265126885328871,0.0,90.34686200074852,0.8583292487668704,none
sys_0254,neither,neither,0.0012743125419181758,0.0,0.5144874785825491,0.4842382088755328,7361561,0,0,0,1.02421875,5826.007160567264,4.518859659704983,0.0,0.0,0.0,none
sys_1158,flare,transit,0.020063323378259827,0.15308310605676465,0.35771324519816344,0.4691403253668122,6344069,1,1,0,0.9515625,5780.614333335862,4.106767571474678,593.4194696952277,0.0,0.0,max
sys_0631,both,both,0.8133954714606882,0.14972688017292227,0.002283240104951711,0.034594408261437795,1328081,3,1,1,1.05703125,5933.633749060683,4.214358840569724,703.3325563399007,6.771508015596812,1.964380568589714,none
sys_1311,neither,neither,0.03186796153913545,0.08326692453046997,0.4530482496247847,0.4318168643056101,8950053,0,0,0,1.18359375,6546.97367332781,4.214084891183275,0.0,0.0,0.0,max
sys_1461,neither,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,8542170,0,0,0,0.90703125,5445.818156072308,4.54928394786476,0.0,0.0,0.0,max
sys_0962,neither,neither,0.0,0.0,0.682882310730681,0.317117689269319,2414543,0,0,0,1.0546875,5966.462734532036,4.4248533670499794,0.0,0.0,0.0,none
sys_1301,both,both,0.5856150190465842,0.40191730902263295,0.008276374508402743,0.004191297422380272,2902334,3,1,1,1.044140625,4839.033941929496,4.362627593253966,898.181460924804,2.327638603950374,0.4218522877939675,medium
sys_0373,transit,transit,0.0,0.0,0.0,1.0,6902488,2,0,1,1.147265625,6202.429462749362,4.219805238263132,0.0,44.40180837491175,4.456401349291112,none
sys_0344,neither,neither,0.0009026128266033255,0.003482446977610246,0.7581964337351472,0.2374185064606392,1561711,0,0,0,0.94921875,5938.688274744593,4.3962152194512445,0.0,0.0,0.0,none
sys_0836,both,both,0.561375443339862,0.43862455666013783,0.0,0.0,6363864,3,1,1,1.18359375,6558.79691780087,4.222301368880204,1091.028987904598,60.85374649513162,1.8709006260824,none
sys_0462,flare,flare,0.3334052197633241,0.6665947802366757,0.0,0.0,2994170,1,1,0,1.16484375,4456.446279374492,3.827794641442384,4556.815915028481,0.0,0.0,none
sys_1351,both,flare,0.1260706735156471,0.8704710493353341,0.0022791388270230143,0.001179138321995465,7374517,3,1,1,1.194140625,6551.885699251694,4.216361040113283,872.2521521201938,8.55567470778169,0.8267069478413562,medium
sys_1467,both,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,4796452,3,1,1,1.044140625,5838.979879817557,4.432081631709306,695.2281281233971,12.815431207102334,0.9095147289832994,max
sys_0690,neither,neither,0.0027343237470211436,0.00884339572871706,0.5765563749023734,0.4118659056218881,9629814,0,0,0,0.97734375,5674.064396550669,4.432773500237205,0.0,0.0,0.0,none
sys_1121,neither,neither,0.004792599637988083,0.008191857390501944,0.5123097417683474,0.47470580120316225,7448851,0,0,0,1.1765625,6251.216394388068,4.254729080135326,0.0,0.0,0.0,low
sys_0602,neither,neither,0.10805592034671643,0.2807742003005317,0.39561051669594666,0.21555936265680514,4448614,0,0,0,1.1296875,6363.919956014198,4.3184454894717,0.0,0.0,0.0,none
sys_0782,both,flare,0.3829821877400235,0.6170178122599765,0.0,0.0,6389404,3,1,1,1.18359375,6570.939336410952,4.388786776399738,8294.932334058663,7.548793854470688,1.596184973177775,none
sys_0870,both,both,0.7944872449438727,0.19471290917607825,0.0,0.01079984588004902,7530184,3,1,1,0.93046875,5790.300651059311,4.4604429505537775,13893.059833552516,19.59938607760133,1.0650350284442092,none
sys_0071,transit,neither,0.011663273079324805,0.027159182899892567,0.5038667177965788,0.4573108262242037,7765653,2,0,1,1.1847656249999998,6268.653421230299,4.133736791252357,0.0,25.058147839494502,0.617645314154693,none
sys_1244,neither,neither,0.01746467020504504,0.006348186267716767,0.7342963472239574,0.24189079630328061,5121523,0,0,0,0.90703125,5674.836472038883,4.3637306329957495,0.0,0.0,0.0,low
sys_0961,both,flare,0.31504037699718795,0.6837900991932883,0.0011695238095238095,0.0,7878319,3,1,1,1.091015625,6039.744579027603,4.373774812710009,3572.06760767688,96.4404555509828,1.12823965388186,none
sys_0811,neither,neither,0.0,0.007771971706015187,0.707508877411201,0.28471915088278377,8669552,0,0,0,1.10390625,6243.288580642562,4.361663452935683,0.0,0.0,0.0,none
sys_0317,both,both,0.7542240714272052,0.2440473249691913,0.0,0.0017286036036036035,3395609,3,1,1,1.1484375,4497.916829612171,4.164332637170558,891.0990049992209,2.6712816129466352,0.9519004741670224,none
sys_1390,transit,transit,0.12294135940209766,0.0017031966862281081,0.003924250099510689,0.8714311938121636,5623661,2,0,1,0.9609375,5710.884432863097,4.148059626869635,0.0,27.377729401079662,7.106469311231364,high
sys_0872,neither,transit,0.001271546899485113,0.024702268883554427,0.29517432945206695,0.6788518547648937,8520746,0,0,0,1.08515625,6276.43676604317,4.363927241117372,0.0,0.0,0.0,none
sys_1165,transit,transit,0.03060627960624943,0.001591289782244556,0.0,0.967802430611506,8077725,2,0,1,1.096875,6305.20058680819,4.445688243804146,0.0,6.011890150544749,2.5598580299678093,high
sys_0078,transit,transit,0.014247926022266964,0.0,0.15596332505616897,0.8297887489215642,9415498,2,0,1,1.1953125,6500.342756396791,4.386055295998501,0.0,70.51534002643125,1.5946282152008004,none
sys_0917,neither,neither,0.06775974073478701,0.028125224198158775,0.7825399145437129,0.12157512052334113,5440677,0,0,0,0.9609375,4280.75116013934,3.7441801544586872,0.0,0.0,0.0,none
sys_0047,neither,neither,0.0010541945063103192,0.007649731508219313,0.6228614988153133,0.368434575170157,6042509,0,0,0,0.95625,5836.134176656165,4.295285466431089,0.0,0.0,0.0,none
sys_0616,neither,neither,0.004330286148666992,0.026537237045177225,0.6370361402829708,0.3320963365231847,6419509,0,0,0,1.06171875,6109.894869365293,4.257057134999837,0.0,0.0,0.0,none
sys_1383,both,flare,0.40457765447564825,0.5928760347778078,0.0008507603314946139,0.0016955504150489142,1160111,3,1,1,1.02421875,5858.475303777052,4.497214229662887,1339.49577051065,61.72225958234757,0.4930880627399953,high
sys_0106,both,flare,0.42798433244203976,0.5720156675579603,0.0,0.0,7243737,3,1,1,1.081640625,5673.19206874028,4.3060120225042215,12323.61856152416,4.239538203643196,2.0757349221179013,none
sys_0498,both,both,0.9513936076416329,0.04632978872470011,0.0,0.0022766036336670376,7158485,3,1,1,1.04296875,5753.575140325408,4.473026137428638,9897.699207794094,3.647485386657634,2.5817891991501147,none
sys_0632,neither,neither,0.0,0.011448327069365003,0.5994897184341651,0.3890619544964698,7985180,0,0,0,1.0078125,5792.914305535463,4.51392667996562,0.0,0.0,0.0,none
sys_0953,neither,neither,0.0,0.004454935011503526,0.7501748281847623,0.24537023680373393,7990794,0,0,0,0.9609375,5657.193623263161,4.494546592679954,0.0,0.0,0.0,none
sys_1295,neither,neither,0.0,0.0,0.60462510285299,0.3953748971470098,9352652,0,0,0,1.044140625,5855.973987446007,4.200555472954173,0.0,0.0,0.0,low
sys_0535,flare,flare,0.2666498394502658,0.7316081169986455,0.0,0.0017420435510887775,8828825,1,1,0,1.053515625,5100.429644756481,4.312062913696173,10169.435531898496,0.0,0.0,none
sys_0343,transit,neither,0.0,0.005102281184340517,0.7340418638602696,0.2608558549553898,2289457,2,0,1,1.05703125,5440.899376277902,4.337479039650008,0.0,10.42169591209822,0.757196846091421,none
sys_0529,neither,neither,0.0,0.012544903713829016,0.6087645314744984,0.3786905648116725,8463392,0,0,0,1.13671875,6338.922724284568,4.26485895525814,0.0,0.0,0.0,none
sys_1293,neither,transit,0.042814147671418626,0.02826265411420841,0.4288421476392879,0.500081050575085,2152781,0,0,0,1.1484375,4479.918538673829,3.8661437789036777,0.0,0.0,0.0,medium
sys_0187,transit,transit,0.014850960338232506,0.0022102231821454284,0.0,0.982938816479622,7873635,2,0,1,1.07109375,6065.207980157959,4.386508768451121,0.0,5.975544549715801,2.760595160747643,none
sys_1044,transit,neither,0.0,0.07663391965538223,0.5821950091811274,0.3411710711634903,1854350,2,0,1,0.94921875,5860.278923828221,4.113761075663564,0.0,5.354793164244397,0.8051510716598536,medium
sys_0205,both,both,0.8806657517401292,0.11323226273848959,0.0,0.006101985521381423,9957411,3,1,1,0.98671875,5807.625688254323,4.46847315768912,14219.547265984742,14.382254808665634,5.8413497720093925,none
sys_1023,flare,both,0.6977021551090329,0.299354279562184,0.0008899344423136959,0.002053630886469432,9470219,1,1,0,0.95859375,5563.190814429876,4.546850539988123,2404.205692435921,0.0,0.0,low
sys_0608,flare,flare,0.24112755529952565,0.7588724447004743,0.0,0.0,4322710,1,1,0,1.0453125,6082.370742800369,4.281925394337464,17284.35128187138,0.0,0.0,none
sys_1373,both,both,0.911108225676065,0.08427879017226847,0.0011695238095238095,0.003443460342142902,9677374,3,1,1,0.978515625,4216.514228420806,4.174085103497648,2416.977676368849,23.967403785033568,2.4021038460308364,low
sys_1090,neither,neither,0.014373193852132848,0.014145825164087687,0.5616145969283516,0.4098663840554276,9823088,0,0,0,0.92578125,5625.229019169217,4.220821776851625,0.0,0.0,0.0,high
sys_1080,both,both,0.6744862977047916,0.3255137022952087,0.0,0.0,6398834,3,1,1,1.1859375,6464.76822863455,4.391834337903945,5665.94069718534,4.848140988276133,0.8603692237096283,medium
sys_0463,flare,flare,0.4412285323602083,0.5558760073277124,0.0,0.002895460312079468,2740784,1,1,0,1.166015625,4404.206937916113,3.8865334633009936,14022.7028616727,0.0,0.0,none
sys_1103,transit,neither,0.02841723375507068,0.02580184107024719,0.7062962167587638,0.23948470841591832,9395191,2,0,1,1.1015625,5879.877775159556,4.417954229089527,0.0,38.45785291028197,1.4829848306568445,max
sys_0720,flare,flare,0.45205183336674165,0.5479481666332583,0.0,0.0,8595023,1,1,0,0.9890625,5641.486921178263,4.473518569859858,2615.8525525337536,0.0,0.0,none
sys_1277,neither,neither,0.035795341374136126,0.06281787988924845,0.5698029898567666,0.33158378887984885,4280922,0,0,0,1.00078125,5874.871627934359,4.333187302223192,0.0,0.0,0.0,high
sys_0019,transit,transit,0.22687894278662427,0.018532191987089202,0.025469290649565702,0.7291195745767212,9358435,2,0,1,1.10390625,6220.779936562713,4.398542670404321,0.0,8.187342410236717,2.168700715628764,none
sys_0533,flare,flare,0.2596647393003857,0.7403352606996144,0.0,0.0,4332704,1,1,0,1.096875,6372.990406826757,4.356757021862324,8852.912609483697,0.0,0.0,none
sys_1120,neither,neither,0.006362071922085013,0.004404885116489095,0.6387465021750651,0.3504865407863606,2040908,0,0,0,0.9328125,5865.713106584378,4.439477617363034,0.0,0.0,0.0,low
sys_1235,flare,flare,0.1426549434236304,0.8573450565763693,0.0,0.0,3243943,1,1,0,1.18828125,6188.207813657381,4.313671108950965,1369.3892010109007,0.0,0.0,medium
sys_0234,flare,flare,0.29330886459399946,0.39689193153497565,0.21875148531381045,0.09104771855721448,8144796,1,1,0,0.94453125,5816.251519856111,4.329925305031871,1015.7877481024829,0.0,0.0,none
sys_0863,flare,flare,0.13761035027931057,0.860993560589266,0.0013960891314233745,0.0,4443301,1,1,0,0.96796875,5610.182489512162,4.482988213709847,2108.271500682923,0.0,0.0,none
sys_1134,flare,flare,0.06738948070740207,0.9205265934110145,0.012083925881583503,0.0,4260517,1,1,0,0.97265625,5841.774324635196,4.508819477610774,858.2504091715141,0.0,0.0,low
sys_0940,both,flare,0.3188791339199545,0.6811208660800455,0.0,0.0,7854467,3,1,1,0.9609375,5773.4790340003765,4.239839179737084,13543.460114247237,31.82348669648822,1.811699678611857,none
sys_1396,transit,transit,0.01582761332455388,0.009250684870574817,0.23260936927300055,0.7423123325318708,2841117,2,0,1,1.06640625,5988.123999635649,4.227533911016519,0.0,81.3893483761055,1.9236140221402311,medium
sys_0698,neither,neither,0.0,0.001591289782244556,0.849305002102944,0.1491037081148113,9936640,0,0,0,0.94453125,5674.892401745479,4.50146369007805,0.0,0.0,0.0,none
sys_0527,both,both,0.9881970731827889,0.006630862871464376,0.0,0.005172063945746505,3615657,3,1,1,1.0171875,5959.063519795866,4.479695999211849,1286.1290818863367,21.644366739302413,5.467445625061145,none
sys_1002,flare,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,3998883,1,1,0,1.0640625,6283.9842478773,4.255999457412077,14582.203510231664,0.0,0.0,high
sys_0131,both,both,0.5587626044867814,0.44123739551321867,0.0,0.0,7575093,3,1,1,1.0640625,6299.062880275473,4.30130601745954,2022.5612943819087,2.249590763293101,1.135035825532141,none
sys_1085,transit,transit,0.02722120144759233,0.0,0.0016695957820738135,0.971109202770334,4611163,2,0,1,1.1953125,6489.576670310502,4.399206214432223,0.0,7.5427364135931585,8.58834083789016,high
sys_1050,neither,neither,0.02606878356218333,0.021212292435079185,0.52216804571199,0.43055087829074734,1849607,0,0,0,1.0359375,5713.150603861204,4.464138962117456,0.0,0.0,0.0,low
sys_0298,flare,flare,0.32159230925147136,0.6784076907485285,0.0,0.0,9115522,1,1,0,1.18359375,6563.029029183672,4.225467020466016,12852.793730289242,0.0,0.0,none
sys_0743,transit,neither,0.0010541945063103192,0.022782938832755076,0.6144563355469366,0.36170653111399786,5019307,2,0,1,1.0078125,5941.189162468544,4.372256739537631,0.0,85.0226944053923,0.3923586073217973,none
sys_1486,transit,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,1790212,2,0,1,1.1765625,6266.557813928578,4.273492292081929,0.0,49.56651186399275,1.1986386464786922,high
sys_1382,transit,transit,0.034742791553908935,0.038129176905778696,0.1690903029982924,0.75803772854202,7355308,2,0,1,1.06171875,6110.199431506596,4.374420925535505,0.0,35.17196966458621,1.1390613779549357,max
sys_0201,neither,neither,0.006915734432006167,0.04057319850741954,0.6129938100910097,0.3395172569695647,1466240,0,0,0,1.0359375,5801.631674339157,4.353288305522484,0.0,0.0,0.0,none
sys_1485,both,transit,0.27255297123971767,0.19554580021625204,0.2267180635782169,0.30518316496581344,9883097,3,1,1,1.1953125,6522.397907072251,4.2538518507789655,5090.384156881838,34.92407919541242,3.050340143071447,medium
sys_1183,transit,transit,0.006101544820603269,0.010809133176045245,0.47140857054810936,0.5116807514552422,4275760,2,0,1,1.021875,5816.499792777175,4.49490218318466,0.0,2.3969173822130814,0.5548368054697241,high
sys_0788,neither,neither,0.003281934091246639,0.015916657122351352,0.7130943680877755,0.2677070406986264,9463105,0,0,0,1.09453125,6240.428813754065,4.24242171232947,0.0,0.0,0.0,none
sys_1032,transit,neither,0.03965760259044991,0.01156474941629457,0.6986447463724881,0.25013290162076723,4194046,2,0,1,1.081640625,6009.786549323694,4.4742879050299855,0.0,77.24208225649377,0.4002881737360458,high
sys_0724,transit,neither,0.002507342556333055,0.002439862542955326,0.7807640377175195,0.21428875718319185,8599090,2,0,1,1.034765625,5772.894193939457,4.501350510103289,0.0,4.49285954237245,0.2104744268903259,none
sys_0612,transit,neither,0.005541351768150018,0.03000566391379125,0.7327595228289524,0.23169346148910638,7648428,2,0,1,1.16953125,6383.294386752296,4.374088018291092,0.0,2.121672053436416,0.5112103571546683,none
sys_0933,flare,flare,0.2936323966570964,0.6996502694439198,0.00465831310756872,0.0020590207914151573,8527695,1,1,0,1.1296875,6356.997338659732,4.346848856397403,2710.6392492489504,0.0,0.0,none
sys_1192,both,flare,0.1826405636673253,0.8156144698897216,0.00174496644295302,0.0,2788266,3,1,1,0.9890625,5745.373382027931,4.336204248933913,3813.308246948727,15.2552572064543,0.9259975771308911,max
sys_0416,transit,neither,0.008375952594264066,0.07491544722029644,0.603102147332396,0.31360645285304317,4721420,2,0,1,1.0078125,5880.035859575789,4.147329078888251,0.0,2.603814167911924,0.3205573282922137,none
sys_1225,neither,neither,0.006104481373031966,0.012920307996091153,0.7743847297869936,0.20659048084388326,7888785,0,0,0,1.04765625,6187.01434714623,4.392474461868846,0.0,0.0,0.0,max
sys_0866,transit,neither,0.0,0.025826334050987634,0.837074130707776,0.1370995352412362,8791971,2,0,1,1.147265625,4760.10175278739,4.258146644824542,0.0,2.0481175053640457,0.8792595944008872,none
sys_0161,both,flare,0.18889601329620426,0.8111039867037957,0.0,0.0,4948683,3,1,1,1.14375,6337.622316308856,4.309554973645066,14285.23338927764,61.63363802065855,1.736656156015203,none
sys_0950,both,both,0.98506432136061,0.01493567863938997,0.0,0.0,1116533,3,1,1,1.0546875,5869.583497857518,4.502534858412142,5865.20777236625,19.377097601397857,4.417910180121893,none
