system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1377,both,flare,0.037108686654886834,0.9628913133451131,0.0,0.0,5523029,3,1,1,1.07109375,6056.713053603472,4.39913789543172,18480.49216891945,24.95198524352234,0.7062965673006748,medium
sys_1145,flare,neither,0.004133309077056913,0.025042473159112663,0.787176623221066,0.1836475945427641,4071507,1,1,0,1.02421875,5851.894670200332,4.50153762573724,531.8800208230987,0.0,0.0,max
sys_0303,both,both,0.9910673001121473,0.007765843179377014,0.0,0.0011668567084758645,1761887,3,1,1,1.10625,6117.038257421425,4.291038682021528,1595.4516583531415,31.23541281321606,2.4915433667265745,none
sys_1013,both,both,0.9857093248803876,0.0027523806053328568,0.0,0.011538294514279311,2023326,3,1,1,0.92578125,5541.911795708594,4.475913790443966,2424.070039391903,3.666858676798277,3.320188920554016,max
sys_0996,flare,flare,0.03283429203477566,0.9671657079652242,0.0,0.0,4611807,1,1,0,0.9421875,5850.3928457875845,4.447666237569573,2915.320649030886,0.0,0.0,none
sys_0007,both,both,0.9935846921036612,0.004686704292735221,0.0,0.0017286036036036035,4096177,3,1,1,1.0359375,5678.339416102403,4.487582509444258,1230.9256339293752,14.763524039864825,2.382656126120965,none
sys_0357,both,flare,0.2335803559518618,0.7664196440481381,0.0,0.0,8794536,3,1,1,0.96796875,5691.869909392987,4.409356455558791,15461.62257126506,10.123904401314242,1.096880374519719,none
sys_0579,both,flare,0.47863403530313764,0.5213659646968624,0.0,0.0,8580223,3,1,1,1.10390625,6097.001052217263,4.05867407140681,7564.254583027995,5.816606375323167,0.7811613153336392,none
sys_1482,flare,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,1793537,1,1,0,1.0359375,5697.394335331579,4.475220161393064,1953.4190864319287,0.0,0.0,low
sys_1106,flare,both,0.9409197335427966,0.05908026645720342,0.0,0.0,2181618,1,1,0,0.90703125,5512.049257338891,4.5173220893303805,5374.07685558199,0.0,0.0,medium
sys_0118,transit,transit,0.0,0.0,0.0,1.0,1191883,2,0,1,1.1906249999999998,6164.42342918705,4.257188640173678,0.0,21.03759851842976,3.6624644892557794,none
sys_0155,transit,transit,0.001601804850535815,0.0,0.0930483387988609,0.9053498563506033,8886392,2,0,1,1.09453125,5852.006777863771,4.28787283452436,0.0,52.809814900383046,2.328475082347223,none
sys_0355,neither,transit,0.00872598832161991,0.009907778907357195,0.44581284783970054,0.5355533849313223,4158423,0,0,0,0.91875,5654.058229095735,4.463721297004525,0.0,0.0,0.0,none
sys_0471,neither,neither,0.013475335827705654,0.05723569434736541,0.6891362954835363,0.2401526743413929,4733446,0,0,0,1.0125,5797.379534029203,4.159631740621713,0.0,0.0,0.0,none
sys_0295,transit,neither,0.001841922532844316,0.0,0.8492329895862596,0.14892508788089606,8302558,2,0,1,1.16953125,6349.68835777855,4.414675219671058,0.0,14.366373798570352,0.496130038421479,none
sys_1246,flare,flare,0.19385554893796195,0.806144451062038,0.0,0.0,8978716,1,1,0,1.147265625,6240.921791460675,4.400121198183789,2424.5070257728053,0.0,0.0,medium
sys_0120,both,flare,0.03390457720591661,0.9660954227940834,0.0,0.0,8631675,3,1,1,1.1859375,6497.611792846029,4.255338756318324,2324.9048588547416,61.1418315799205,0.9735749614953813,none
sys_1060,transit,transit,0.003223206324523764,0.0,0.0,0.9967767936754761,2603056,2,0,1,1.1906249999999998,6064.061173302932,4.19322939955936,0.0,31.861467517254404,3.4052676232753267,low
sys_1049,neither,neither,0.016663281276300904,0.03641641475891067,0.7103821946445388,0.23653810932024977,2083815,0,0,0,0.9375,5621.4004632652495,4.383576738102812,0.0,0.0,0.0,max
sys_0184,transit,transit,0.0,0.0,0.0,1.0,4459964,2,0,1,1.03125,6175.972700349963,4.347979982575198,0.0,91.71179799122504,4.871889984127983,none
sys_0712,flare,flare,0.2426931277312839,0.7550161233700378,0.0022907488986784147,0.0,3006970,1,1,0,0.94453125,4213.955679963779,3.9609577381722665,1494.477114930163,0.0,0.0,none
sys_0691,transit,transit,0.11724436486903628,0.024379833902063056,0.08815637257443985,0.770219428654461,3571471,2,0,1,1.053515625,6218.371355536255,4.301330056110211,0.0,3.757912497178733,1.4753658589301843,none
sys_0426,both,both,0.936164344956119,0.0027583395899297525,0.0,0.06107731545395115,7640083,3,1,1,1.1765625,6218.65559202459,4.230972099747599,1843.001425752043,2.407322721464,7.452044690874636,none
sys_1287,both,both,0.7117370799265987,0.0010991765127103474,0.0,0.2871637435606908,3739882,3,1,1,0.90234375,5543.725418304804,4.510494280216625,6266.787455405903,4.374816642561595,14.05170044880231,max
sys_0268,neither,neither,0.0008232618293716273,0.013398850566105585,0.6875614892400307,0.2982163983644918,3859504,0,0,0,1.17421875,6233.183512502306,4.244865392118752,0.0,0.0,0.0,none
sys_1333,both,neither,0.05954126116521254,0.10945426080463397,0.5305484460399331,0.3004560319902205,4992280,3,1,1,0.9609375,5786.956408989794,4.343387820946185,671.6678767109548,7.78717742357912,0.449901164225276,low
sys_0816,neither,neither,0.0,0.0,0.7947896636932953,0.20521033630670468,5350015,0,0,0,1.166015625,6163.826562093754,4.257269284567523,0.0,0.0,0.0,none
sys_1341,neither,neither,0.04145299296064305,0.03153405652144335,0.6120711349716094,0.3149418155463043,3834033,0,0,0,1.0546875,6016.102360688083,4.322022992241026,0.0,0.0,0.0,high
sys_0520,transit,neither,0.0,0.0,0.768682016376822,0.23131798362317785,4409219,2,0,1,1.166015625,6153.295241541417,4.397393616533147,0.0,19.015553407055062,0.7056202033360457,none
sys_0433,flare,flare,0.0956202793294606,0.9043797206705392,0.0,0.0,8451160,1,1,0,1.156640625,6002.220527195948,4.089608236726311,18255.87133862072,0.0,0.0,none
sys_1317,transit,transit,0.011894053275946469,0.008534833013402368,0.42928195831789223,0.5502891553927589,8965603,2,0,1,1.1765625,6217.183877595592,4.415891779376962,0.0,68.51779017937672,1.4108307444896788,low
sys_0849,transit,neither,0.04447118237678548,0.046825225742024884,0.5136418702241218,0.39506172165706793,1802635,2,0,1,1.194140625,6452.717819526925,4.161482949425485,0.0,86.86376576982963,0.8629976723248857,none
sys_1488,flare,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,9264196,1,1,0,1.147265625,6255.60979731738,4.256213571965323,2721.044425997237,0.0,0.0,max
sys_0735,transit,neither,0.0,0.009507210509947947,0.7921786948123212,0.19831409467773073,6193662,2,0,1,0.9609375,5575.921379411127,4.539348309019238,0.0,12.354788614143226,0.7802993346754127,none
sys_0265,both,both,0.5854408969346041,0.4133799647434005,0.0,0.001179138321995465,6146830,3,1,1,1.05,5139.000428272589,4.346750220604956,3986.639887691493,15.829245743225762,1.5426156461645038,none
sys_0512,transit,transit,0.01176984927970519,0.006608298582859478,0.2537792784438642,0.7278425736935711,1343076,2,0,1,1.1203125,4592.662260590101,4.206059743636043,0.0,4.956551025532239,1.2468126213793878,none
sys_0647,neither,neither,0.001056729699666296,0.005545439949659598,0.7942197779494535,0.1991780524012206,8329449,0,0,0,0.928125,5293.633372084656,4.568283819304757,0.0,0.0,0.0,none
sys_0229,neither,neither,0.0074819492081138325,0.040267000918000055,0.6945588409011474,0.25769220897273876,9243176,0,0,0,1.11328125,6141.451441760511,4.202073246754421,0.0,0.0,0.0,none
sys_1018,both,both,0.6369884314139841,0.36301156858601585,0.0,0.0,2032786,3,1,1,0.9375,5393.787302263813,4.547438005152912,804.8435984646534,72.47953381580284,0.4129928889705195,high
sys_0212,flare,both,0.6356309030527039,0.36436909694729613,0.0,0.0,5357909,1,1,0,1.15546875,6223.949698055745,4.390512570021849,6371.087208729279,0.0,0.0,none
sys_0125,flare,flare,0.10059831259678687,0.899401687403213,0.0,0.0,4280227,1,1,0,0.94453125,5773.96403921335,4.418092141398675,2104.9338458550574,0.0,0.0,none
sys_0074,transit,transit,0.019628466411234658,0.036661872713350696,0.38343909293480916,0.5602705679406056,4077816,2,0,1,1.1765625,6122.822949326426,4.069400557410865,0.0,4.839676801240384,0.2093815556633353,none
sys_0801,neither,neither,0.0,0.009200181287162492,0.8565430883182785,0.13425673039455902,8537941,0,0,0,1.08515625,6245.969837959042,4.411263343768255,0.0,0.0,0.0,none
sys_0065,flare,flare,0.39276911371907597,0.6072308862809239,0.0,0.0,3549864,1,1,0,1.03125,6106.936403301146,4.450403658835167,11611.58523572706,0.0,0.0,none
sys_0515,both,both,0.6776424582513502,0.3186287086429086,0.0028818164331486282,0.0008470166725927134,9103546,3,1,1,1.0125,4329.8957047200365,3.739333385385738,937.8060363239877,5.152309276686247,1.109069767222664,none
sys_0149,flare,flare,0.3445980667657005,0.6554019332342995,0.0,0.0,2540764,1,1,0,1.034765625,5888.2814873371535,4.207748491709142,2531.1289955634,0.0,0.0,none
sys_0641,neither,neither,0.0,0.0,0.7118725286284521,0.28812747137154804,7173610,0,0,0,1.17421875,6259.243873499966,4.27029192555625,0.0,0.0,0.0,none
sys_0419,both,both,0.9370296164887593,0.06297038351124085,0.0,0.0,8451338,3,1,1,1.06640625,6004.394114253924,4.364719182961236,1362.5078976575066,4.356028690736385,1.6288526242475012,none
sys_0987,both,both,0.5945040825198422,0.4013225999046008,0.000718232044198895,0.0034550855313581525,5882549,3,1,1,0.95859375,4271.449971231533,3.662197620264748,2581.7532378685964,2.7267027449132386,1.5101623612588515,none
sys_0350,flare,flare,0.36761128359290235,0.6272244845377313,0.002578737901664731,0.002585493967702023,9546487,1,1,0,1.06171875,4461.407684535783,3.698282341298409,762.4501862995704,0.0,0.0,none
sys_0136,transit,transit,0.008138747884940779,0.005669539589344957,0.4751459647210755,0.5110457478046385,1251693,2,0,1,1.1859375,6466.882591169528,4.227130616181793,0.0,40.29058570930746,1.2703016424581433,none
sys_0173,flare,flare,0.33592455333119103,0.6640754466688091,0.0,0.0,5629077,1,1,0,0.92109375,5798.284082168755,4.33186837862046,14229.758182740556,0.0,0.0,none
sys_1127,both,flare,0.49525806851209514,0.5047419314879047,0.0,0.0,8578483,3,1,1,1.003125,5924.688021713366,4.373384808745673,2253.320704109334,23.11711036133537,1.0242661556677402,medium
sys_0167,transit,transit,0.003209459459459459,0.0,0.0,0.9967905405405406,5118971,2,0,1,1.021875,5891.853328795001,4.4383471250223625,0.0,29.92484229133932,4.987169238369174,none
sys_0175,transit,neither,0.0,0.004804185717488645,0.8611284112924064,0.13406740299010492,4145969,2,0,1,1.091015625,4494.71341107566,4.265126885328871,0.0,90.34686200074852,0.8583292487668704,none
sys_0254,neither,neither,0.001948024501365151,0.015147851459739813,0.5546862906131008,0.42821783342579406,7361561,0,0,0,1.02421875,5826.007160567264,4.518859659704983,0.0,0.0,0.0,none
sys_1158,flare,neither,0.022936073333880362,0.07212355723306393,0.5521916803338398,0.3527486890992158,6344069,1,1,0,0.9515625,5780.614333335862,4.106767571474678,593.4194696952277,0.0,0.0,max
sys_0631,both,both,0.8349384776615315,0.13696624145141392,0.006734478376303385,0.02136080251075134,1328081,3,1,1,1.05703125,5933.633749060683,4.214358840569724,703.3325563399007,6.771508015596812,1.964380568589714,none
sys_1311,neither,neither,0.02328726894151729,0.09543550470071406,0.45714449938340646,0.4241327269743622,8950053,0,0,0,1.18359375,6546.97367332781,4.214084891183275,0.0,0.0,0.0,max
sys_1461,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,8542170,0,0,0,0.90703125,5445.818156072308,4.54928394786476,0.0,0.0,0.0,max
sys_0962,neither,neither,0.0,0.0012607005345594557,0.5359559545509527,0.4627833449144876,2414543,0,0,0,1.0546875,5966.462734532036,4.4248533670499794,0.0,0.0,0.0,none
sys_1301,both,flare,0.2964969312887507,0.7011639868541943,0.002339081857054888,0.0,2902334,3,1,1,1.044140625,4839.033941929496,4.362627593253966,898.181460924804,2.327638603950374,0.4218522877939675,medium
sys_0373,transit,transit,0.003209459459459459,0.0,0.0,0.9967905405405406,6902488,2,0,1,1.147265625,6202.429462749362,4.219805238263132,0.0,44.40180837491175,4.456401349291112,none
sys_0344,neither,neither,0.0,0.0012588652482269504,0.6617528895970898,0.3369882451546832,1561711,0,0,0,0.94921875,5938.688274744593,4.3962152194512445,0.0,0.0,0.0,none
sys_0836,both,both,0.6213346496228308,0.3786653503771692,0.0,0.0,6363864,3,1,1,1.18359375,6558.79691780087,4.222301368880204,1091.028987904598,60.85374649513162,1.8709006260824,none
sys_0462,flare,flare,0.4864666718854222,0.5135333281145779,0.0,0.0,2994170,1,1,0,1.16484375,4456.446279374492,3.827794641442384,4556.815915028481,0.0,0.0,none
sys_1351,both,flare,0.14010015879314416,0.8598998412068556,0.0,0.0,7374517,3,1,1,1.194140625,6551.885699251694,4.216361040113283,872.2521521201938,8.55567470778169,0.8267069478413562,medium
sys_1467,both,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,4796452,3,1,1,1.044140625,5838.979879817557,4.432081631709306,695.2281281233971,12.815431207102334,0.9095147289832994,max
sys_0690,neither,neither,0.0,0.002154195011337869,0.6405162434642352,0.35732956152442696,9629814,0,0,0,0.97734375,5674.064396550669,4.432773500237205,0.0,0.0,0.0,none
sys_1121,neither,transit,0.011803078404221243,0.032785088741161914,0.460405254153591,0.4950065787010257,7448851,0,0,0,1.1765625,6251.216394388068,4.254729080135326,0.0,0.0,0.0,low
sys_0602,neither,neither,0.163830849208502,0.23167097585433918,0.3028552158079565,0.3016429591292023,4448614,0,0,0,1.1296875,6363.919956014198,4.3184454894717,0.0,0.0,0.0,none
sys_0782,both,flare,0.322342194500921,0.6776578054990791,0.0,0.0,6389404,3,1,1,1.18359375,6570.939336410952,4.388786776399738,8294.932334058663,7.548793854470688,1.596184973177775,none
sys_0870,both,both,0.7539594999706658,0.24109372465133616,0.0,0.004946775377998085,7530184,3,1,1,0.93046875,5790.300651059311,4.4604429505537775,13893.059833552516,19.59938607760133,1.0650350284442092,none
sys_0071,transit,neither,0.01090886985056338,0.017594141356780398,0.592275495177839,0.3792214936148169,7765653,2,0,1,1.1847656249999998,6268.653421230299,4.133736791252357,0.0,25.058147839494502,0.617645314154693,none
sys_1244,neither,neither,0.009923686504954402,0.02055228335559825,0.6716473558504173,0.29787667428902975,5121523,0,0,0,0.90703125,5674.836472038883,4.3637306329957495,0.0,0.0,0.0,low
sys_0961,both,flare,0.43781572988257494,0.5621842701174252,0.0,0.0,7878319,3,1,1,1.091015625,6039.744579027603,4.373774812710009,3572.06760767688,96.4404555509828,1.12823965388186,none
sys_0811,neither,neither,0.0,0.008199540190701567,0.7209139843102318,0.2708864754990665,8669552,0,0,0,1.10390625,6243.288580642562,4.361663452935683,0.0,0.0,0.0,none
sys_0317,both,both,0.7211284835343054,0.2788715164656946,0.0,0.0,3395609,3,1,1,1.1484375,4497.916829612171,4.164332637170558,891.0990049992209,2.6712816129466352,0.9519004741670224,none
sys_1390,transit,transit,0.04725419640016371,0.0,0.0,0.9527458035998363,5623661,2,0,1,0.9609375,5710.884432863097,4.148059626869635,0.0,27.377729401079662,7.106469311231364,high
sys_0872,neither,transit,0.008320889779678705,0.021464084393409834,0.2994213561869832,0.6707936696399283,8520746,0,0,0,1.08515625,6276.43676604317,4.363927241117372,0.0,0.0,0.0,none
sys_1165,transit,transit,0.014771441940083528,0.0016532040926225094,0.0,0.983575353967294,8077725,2,0,1,1.096875,6305.20058680819,4.445688243804146,0.0,6.011890150544749,2.5598580299678093,high
sys_0078,transit,transit,0.008485364335018184,0.001985897830342045,0.06730375138466044,0.9222249864499793,9415498,2,0,1,1.1953125,6500.342756396791,4.386055295998501,0.0,70.51534002643125,1.5946282152008004,none
sys_0917,neither,neither,0.055534227560243975,0.02125777641109863,0.7347200185858463,0.188487977442811,5440677,0,0,0,0.9609375,4280.75116013934,3.7441801544586872,0.0,0.0,0.0,none
sys_0047,neither,neither,0.0,0.042704112522054645,0.5955959700041692,0.36169991747377583,6042509,0,0,0,0.95625,5836.134176656165,4.295285466431089,0.0,0.0,0.0,none
sys_0616,neither,neither,0.0,0.0062580352031325745,0.7093156871992096,0.2844262775976576,6419509,0,0,0,1.06171875,6109.894869365293,4.257057134999837,0.0,0.0,0.0,none
sys_1383,both,flare,0.4272385721628096,0.5715919040276667,0.0011695238095238095,0.0,1160111,3,1,1,1.02421875,5858.475303777052,4.497214229662887,1339.49577051065,61.72225958234757,0.4930880627399953,high
sys_0106,both,flare,0.39178116704843974,0.6082188329515603,0.0,0.0,7243737,3,1,1,1.081640625,5673.19206874028,4.3060120225042215,12323.61856152416,4.239538203643196,2.0757349221179013,none
sys_0498,both,both,0.918068519205839,0.05566286802578868,0.0,0.026268612768372338,7158485,3,1,1,1.04296875,5753.575140325408,4.473026137428638,9897.699207794094,3.647485386657634,2.5817891991501147,none
sys_0632,neither,neither,0.008088599419409098,0.014861264032723932,0.5129296728370987,0.46412046371076837,7985180,0,0,0,1.0078125,5792.914305535463,4.51392667996562,0.0,0.0,0.0,none
sys_0953,neither,neither,0.0,0.007485366835477889,0.5814282641683871,0.4110863689961348,7990794,0,0,0,0.9609375,5657.193623263161,4.494546592679954,0.0,0.0,0.0,none
sys_1295,neither,neither,0.0057895839333622235,0.004215538612081948,0.5926875408801405,0.3973073365744147,9352652,0,0,0,1.044140625,5855.973987446007,4.200555472954173,0.0,0.0,0.0,low
sys_0535,flare,flare,0.18683880144602233,0.8131611985539774,0.0,0.0,8828825,1,1,0,1.053515625,5100.429644756481,4.312062913696173,10169.435531898496,0.0,0.0,none
sys_0343,transit,neither,0.0010541945063103192,0.0015883668903803132,0.865728966778416,0.13162847182489318,2289457,2,0,1,1.05703125,5440.899376277902,4.337479039650008,0.0,10.42169591209822,0.757196846091421,none
sys_0529,neither,neither,0.0,0.00148426946985773,0.7049670990804945,0.293548631449648,8463392,0,0,0,1.13671875,6338.922724284568,4.26485895525814,0.0,0.0,0.0,none
sys_1293,neither,transit,0.01840420433600918,0.027852133835046398,0.3451951904752532,0.6085484713536912,2152781,0,0,0,1.1484375,4479.918538673829,3.8661437789036777,0.0,0.0,0.0,medium
sys_0187,transit,transit,0.03493874261363754,0.0,0.0,0.9650612573863626,7873635,2,0,1,1.07109375,6065.207980157959,4.386508768451121,0.0,5.975544549715801,2.760595160747643,none
sys_1044,transit,neither,0.0026614594293960254,0.008417733950333715,0.7724750021052985,0.21644580451497178,1854350,2,0,1,0.94921875,5860.278923828221,4.113761075663564,0.0,5.354793164244397,0.8051510716598536,medium
sys_0205,both,both,0.8681842552060073,0.13007370124290402,0.0,0.0017420435510887775,9957411,3,1,1,0.98671875,5807.625688254323,4.46847315768912,14219.547265984742,14.382254808665634,5.8413497720093925,none
sys_1023,flare,both,0.6919954461514903,0.30800455384850983,0.0,0.0,9470219,1,1,0,0.95859375,5563.190814429876,4.546850539988123,2404.205692435921,0.0,0.0,low
sys_0608,flare,flare,0.2690090154843905,0.7292623809120058,0.0,0.0017286036036036035,4322710,1,1,0,1.0453125,6082.370742800369,4.281925394337464,17284.35128187138,0.0,0.0,none
sys_1373,both,both,0.9435989822726716,0.05412441409366128,0.0,0.0022766036336670376,9677374,3,1,1,0.978515625,4216.514228420806,4.174085103497648,2416.977676368849,23.967403785033568,2.4021038460308364,low
sys_1090,neither,neither,0.0021844279131238123,0.004758354804288079,0.5602721902619191,0.43278502702066873,9823088,0,0,0,0.92578125,5625.229019169217,4.220821776851625,0.0,0.0,0.0,high
sys_1080,both,both,0.6423098146124825,0.3568037594099727,0.0008864259775450598,0.0,6398834,3,1,1,1.1859375,6464.76822863455,4.391834337903945,5665.94069718534,4.848140988276133,0.8603692237096283,medium
sys_0463,flare,flare,0.40932221559791115,0.5906777844020888,0.0,0.0,2740784,1,1,0,1.166015625,4404.206937916113,3.8865334633009936,14022.7028616727,0.0,0.0,none
sys_1103,transit,neither,0.03322754976825181,0.03503808934303517,0.563704154537751,0.36803020635096195,9395191,2,0,1,1.1015625,5879.877775159556,4.417954229089527,0.0,38.45785291028197,1.4829848306568445,max
sys_0720,flare,both,0.5352403431921443,0.4647596568078557,0.0,0.0,8595023,1,1,0,0.9890625,5641.486921178263,4.473518569859858,2615.8525525337536,0.0,0.0,none
sys_1277,neither,neither,0.04005681189184412,0.051768877495688086,0.4559446646915481,0.45222964592091974,4280922,0,0,0,1.00078125,5874.871627934359,4.333187302223192,0.0,0.0,0.0,high
sys_0019,transit,transit,0.23845650982623587,0.017755673743915908,0.009303411468386834,0.7344844049614614,9358435,2,0,1,1.10390625,6220.779936562713,4.398542670404321,0.0,8.187342410236717,2.168700715628764,none
sys_0533,flare,flare,0.4397645193555201,0.5602354806444798,0.0,0.0,4332704,1,1,0,1.096875,6372.990406826757,4.356757021862324,8852.912609483697,0.0,0.0,none
sys_1120,neither,neither,0.005935334006787936,0.0026591160841133673,0.6994137127271867,0.2919918371819119,2040908,0,0,0,0.9328125,5865.713106584378,4.439477617363034,0.0,0.0,0.0,low
sys_1235,flare,flare,0.0991496775219399,0.90085032247806,0.0,0.0,3243943,1,1,0,1.18828125,6188.207813657381,4.313671108950965,1369.3892010109007,0.0,0.0,medium
sys_0234,flare,flare,0.28296044129615117,0.4499695567593942,0.16637120992762922,0.10069879201682545,8144796,1,1,0,0.94453125,5816.251519856111,4.329925305031871,1015.7877481024829,0.0,0.0,none
sys_0863,flare,flare,0.21452242410950087,0.7854775758904993,0.0,0.0,4443301,1,1,0,0.96796875,5610.182489512162,4.482988213709847,2108.271500682923,0.0,0.0,none
sys_1134,flare,flare,0.08523838851611795,0.9123202969298916,0.0,0.00244131455399061,4260517,1,1,0,0.97265625,5841.774324635196,4.508819477610774,858.2504091715141,0.0,0.0,low
sys_0940,both,flare,0.2805916325143461,0.7194083674856542,0.0,0.0,7854467,3,1,1,0.9609375,5773.4790340003765,4.239839179737084,13543.460114247237,31.82348669648822,1.811699678611857,none
sys_1396,transit,transit,0.011223529536570482,0.007509596536125646,0.31444990388115807,0.6668169700461459,2841117,2,0,1,1.06640625,5988.123999635649,4.227533911016519,0.0,81.3893483761055,1.9236140221402311,medium
sys_0698,neither,neither,0.0,0.0036762543790819016,0.8911490971323843,0.10517464848853333,9936640,0,0,0,0.94453125,5674.892401745479,4.50146369007805,0.0,0.0,0.0,none
sys_0527,both,both,0.9799153054733372,0.0,0.0,0.020084694526662894,3615657,3,1,1,1.0171875,5959.063519795866,4.479695999211849,1286.1290818863367,21.644366739302413,5.467445625061145,none
sys_1002,flare,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,3998883,1,1,0,1.0640625,6283.9842478773,4.255999457412077,14582.203510231664,0.0,0.0,high
sys_0131,both,flare,0.4450092443266455,0.5549907556733545,0.0,0.0,7575093,3,1,1,1.0640625,6299.062880275473,4.30130601745954,2022.5612943819087,2.249590763293101,1.135035825532141,none
sys_1085,transit,transit,0.011166397549830292,0.0010714587489300106,0.0,0.9877621437012397,4611163,2,0,1,1.1953125,6489.576670310502,4.399206214432223,0.0,7.5427364135931585,8.58834083789016,high
sys_1050,neither,neither,0.01262044645644377,0.018112105621266444,0.6934086882001681,0.27585875972212154,1849607,0,0,0,1.0359375,5713.150603861204,4.464138962117456,0.0,0.0,0.0,low
sys_0298,flare,flare,0.339471608608421,0.6605283913915789,0.0,0.0,9115522,1,1,0,1.18359375,6563.029029183672,4.225467020466016,12852.793730289242,0.0,0.0,none
sys_0743,transit,neither,0.0,0.0036760558354862775,0.6157625793335687,0.3805613648309449,5019307,2,0,1,1.0078125,5941.189162468544,4.372256739537631,0.0,85.0226944053923,0.3923586073217973,none
sys_1486,transit,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,1790212,2,0,1,1.1765625,6266.557813928578,4.273492292081929,0.0,49.56651186399275,1.1986386464786922,high
sys_1382,transit,transit,0.015889280586084038,0.00271297630412693,0.08137368251101315,0.9000240605987762,7355308,2,0,1,1.06171875,6110.199431506596,4.374420925535505,0.0,35.17196966458621,1.1390613779549357,max
sys_0201,neither,neither,0.001629099543258529,0.030590178408131035,0.7742774019165208,0.19350332013208948,1466240,0,0,0,1.0359375,5801.631674339157,4.353288305522484,0.0,0.0,0.0,none
sys_1485,both,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,9883097,3,1,1,1.1953125,6522.397907072251,4.2538518507789655,5090.384156881838,34.92407919541242,3.050340143071447,medium
sys_1183,transit,neither,0.006547789515973521,0.01631315335652652,0.5839696942657038,0.3931693628617958,4275760,2,0,1,1.021875,5816.499792777175,4.49490218318466,0.0,2.3969173822130814,0.5548368054697241,high
sys_0788,neither,neither,0.002110924205976615,0.012835416696069116,0.721754901928847,0.2632987571691074,9463105,0,0,0,1.09453125,6240.428813754065,4.24242171232947,0.0,0.0,0.0,none
sys_1032,transit,neither,0.014047161797327661,0.010453957353007333,0.6908204242752864,0.28467845657437846,4194046,2,0,1,1.081640625,6009.786549323694,4.4742879050299855,0.0,77.24208225649377,0.4002881737360458,high
sys_0724,transit,neither,0.0016047297297297296,0.011593945052598064,0.6074553941876644,0.37934593103000774,8599090,2,0,1,1.034765625,5772.894193939457,4.501350510103289,0.0,4.49285954237245,0.2104744268903259,none
sys_0612,transit,neither,0.005677007117590871,0.03454614350290916,0.6676404880428767,0.29213636133662296,7648428,2,0,1,1.16953125,6383.294386752296,4.374088018291092,0.0,2.121672053436416,0.5112103571546683,none
sys_0933,flare,flare,0.3492842420891252,0.6441046338810495,0.006020284922820248,0.0005908391070053886,8527695,1,1,0,1.1296875,6356.997338659732,4.346848856397403,2710.6392492489504,0.0,0.0,none
sys_1192,both,flare,0.38589547998713886,0.6141045200128612,0.0,0.0,2788266,3,1,1,0.9890625,5745.373382027931,4.336204248933913,3813.308246948727,15.2552572064543,0.9259975771308911,max
sys_0416,transit,transit,0.007964880957239288,0.033371024413533436,0.38314859180276073,0.5755155028264667,4721420,2,0,1,1.0078125,5880.035859575789,4.147329078888251,0.0,2.603814167911924,0.3205573282922137,none
sys_1225,neither,neither,0.00895995720421807,0.006382311870585219,0.8103290810169533,0.17432864990824345,7888785,0,0,0,1.04765625,6187.01434714623,4.392474461868846,0.0,0.0,0.0,max
sys_0866,transit,neither,0.0026559993568461343,0.0047851850959421335,0.9308033584264209,0.061755457120790516,8791971,2,0,1,1.147265625,4760.10175278739,4.258146644824542,0.0,2.0481175053640457,0.8792595944008872,none
sys_0161,both,flare,0.2239190048795634,0.7760809951204365,0.0,0.0,4948683,3,1,1,1.14375,6337.622316308856,4.309554973645066,14285.23338927764,61.63363802065855,1.736656156015203,none
sys_0950,both,both,1.0,0.0,0.0,0.0,1116533,3,1,1,1.0546875,5869.583497857518,4.502534858412142,5865.20777236625,19.377097601397857,4.417910180121893,none
sys_0061,both,flare,0.20266485957588196,0.797335140424118,0.0,0.0,2581216,3,1,1,0.984375,5879.578657498243,4.459004509781521,8614.382841625029,6.267520685938779,1.027945850211523,none
sys_0369,neither,neither,0.012685856514650587,0.019676603903588614,0.6029367305706276,0.36470080901113305,7042207,0,0,0,0.903515625,5217.065033637312,4.568674091152937,0.0,0.0,0.0,none
sys_0726,neither,neither,0.004629972471611821,0.010816823835531382,0.5416926295659614,0.4428605741268952,7706594,0,0,0,1.08515625,6288.491208234306,4.324074636275276,0.0,0.0,0.0,none
sys_0116,flare,flare,0.3283570445547582,0.6716429554452418,0.0,0.0,9247475,1,1,0,1.1906249999999998,6152.853855925559,4.248324462663857,2424.171294958557,0.0,0.0,none
sys_0052,flare,flare,0.4909110957738617,0.5090889042261383,0.0,0.0,8758101,1,1,0,1.194140625,6606.883800190749,4.2764076285883,15703.74834481432,0.0,0.0,none
