system_id,true_event_class,pred_event_class,flare_prob,transit_prob,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1287,both,both,0.999030351638794,0.999954342842102,3739882,3,1,1,0.90234375,5543.725418304804,4.510494280216625,6266.787455405903,4.374816642561595,14.05170044880231,max
sys_0268,neither,neither,0.0006610173732042313,0.12376079708337784,3859504,0,0,0,1.17421875,6233.183512502306,4.244865392118752,0.0,0.0,0.0,none
sys_1333,both,neither,0.024455280974507332,0.16738902032375336,4992280,3,1,1,0.9609375,5786.956408989794,4.343387820946185,671.6678767109548,7.78717742357912,0.449901164225276,low
sys_0816,neither,neither,0.0006623419467359781,0.12527410686016083,5350015,0,0,0,1.166015625,6163.826562093754,4.257269284567523,0.0,0.0,0.0,none
sys_1341,neither,neither,0.0006016283296048641,0.12400105595588684,3834033,0,0,0,1.0546875,6016.102360688083,4.322022992241026,0.0,0.0,0.0,high
sys_0520,transit,neither,0.0006426815525628626,0.13240492343902588,4409219,2,0,1,1.166015625,6153.295241541417,4.397393616533147,0.0,19.015553407055062,0.7056202033360457,none
sys_0433,flare,flare,1.0,0.2658309042453766,8451160,1,1,0,1.156640625,6002.220527195948,4.089608236726311,18255.87133862072,0.0,0.0,none
sys_1317,transit,neither,0.0009397473186254501,0.1328502744436264,8965603,2,0,1,1.1765625,6217.183877595592,4.415891779376962,0.0,68.51779017937672,1.4108307444896788,low
sys_0849,transit,neither,0.0006629318231716752,0.12533237040042877,1802635,2,0,1,1.194140625,6452.717819526925,4.161482949425485,0.0,86.86376576982963,0.8629976723248857,none
sys_1488,flare,neither,0.008669614791870117,0.1604723036289215,9264196,1,1,0,1.147265625,6255.60979731738,4.256213571965323,2721.044425997237,0.0,0.0,max
sys_0735,transit,neither,0.0007177229272201657,0.12849946320056915,6193662,2,0,1,0.9609375,5575.921379411127,4.539348309019238,0.0,12.354788614143226,0.7802993346754127,none
sys_0265,both,both,0.9995748400688171,0.32747259736061096,6146830,3,1,1,1.05,5139.000428272589,4.346750220604956,3986.639887691493,15.829245743225762,1.5426156461645038,none
sys_0512,transit,neither,0.0006455443217419088,0.1319202482700348,1343076,2,0,1,1.1203125,4592.662260590101,4.206059743636043,0.0,4.956551025532239,1.2468126213793878,none
sys_0647,neither,neither,0.0006283787079155445,0.1273411363363266,8329449,0,0,0,0.928125,5293.633372084656,4.568283819304757,0.0,0.0,0.0,none
sys_0229,neither,neither,0.0009580408222973347,0.1288943588733673,9243176,0,0,0,1.11328125,6141.451441760511,4.202073246754421,0.0,0.0,0.0,none
sys_1018,both,both,0.9637936949729919,0.31798940896987915,2032786,3,1,1,0.9375,5393.787302263813,4.547438005152912,804.8435984646534,72.47953381580284,0.4129928889705195,high
sys_0212,flare,both,0.9994229078292847,0.31704652309417725,5357909,1,1,0,1.15546875,6223.949698055745,4.390512570021849,6371.087208729279,0.0,0.0,none
sys_0125,flare,both,0.9957159161567688,0.3183003067970276,4280227,1,1,0,0.94453125,5773.96403921335,4.418092141398675,2104.9338458550574,0.0,0.0,none
sys_0074,transit,neither,0.0009968641679733992,0.13145916163921356,4077816,2,0,1,1.1765625,6122.822949326426,4.069400557410865,0.0,4.839676801240384,0.2093815556633353,none
sys_0801,neither,neither,0.0006234495085664093,0.12600229680538177,8537941,0,0,0,1.08515625,6245.969837959042,4.411263343768255,0.0,0.0,0.0,none
sys_0065,flare,both,0.9999622106552124,0.3246573209762573,3549864,1,1,0,1.03125,6106.936403301146,4.450403658835167,11611.58523572706,0.0,0.0,none
sys_0515,both,flare,0.7550287246704102,0.2621389329433441,9103546,3,1,1,1.0125,4329.8957047200365,3.739333385385738,937.8060363239877,5.152309276686247,1.109069767222664,none
sys_0149,flare,both,0.9995604157447815,0.3354143798351288,2540764,1,1,0,1.034765625,5888.2814873371535,4.207748491709142,2531.1289955634,0.0,0.0,none
sys_0641,neither,neither,0.0006244851392693818,0.13078910112380981,7173610,0,0,0,1.17421875,6259.243873499966,4.27029192555625,0.0,0.0,0.0,none
sys_0419,both,both,0.9635829329490662,0.3240189552307129,8451338,3,1,1,1.06640625,6004.394114253924,4.364719182961236,1362.5078976575066,4.356028690736385,1.6288526242475012,none
sys_0987,both,both,0.9988952279090881,0.3543524444103241,5882549,3,1,1,0.95859375,4271.449971231533,3.662197620264748,2581.7532378685964,2.7267027449132386,1.5101623612588515,none
sys_0350,flare,both,0.9407340288162231,0.3262164890766144,9546487,1,1,0,1.06171875,4461.407684535783,3.698282341298409,762.4501862995704,0.0,0.0,none
sys_0136,transit,neither,0.0006332062766887248,0.12437129765748978,1251693,2,0,1,1.1859375,6466.882591169528,4.227130616181793,0.0,40.29058570930746,1.2703016424581433,none
sys_0173,flare,flare,0.9999995231628418,0.23111000657081604,5629077,1,1,0,0.92109375,5798.284082168755,4.33186837862046,14229.758182740556,0.0,0.0,none
sys_1127,both,both,0.9984627962112427,0.35478028655052185,8578483,3,1,1,1.003125,5924.688021713366,4.373384808745673,2253.320704109334,23.11711036133537,1.0242661556677402,medium
sys_0167,transit,transit,0.00011214520782232285,0.9633037447929382,5118971,2,0,1,1.021875,5891.853328795001,4.4383471250223625,0.0,29.92484229133932,4.987169238369174,none
sys_0175,transit,neither,0.0006315220380201936,0.12394943088293076,4145969,2,0,1,1.091015625,4494.71341107566,4.265126885328871,0.0,90.34686200074852,0.8583292487668704,none
sys_0254,neither,neither,0.0006192136788740754,0.1295911818742752,7361561,0,0,0,1.02421875,5826.007160567264,4.518859659704983,0.0,0.0,0.0,none
sys_1158,flare,neither,0.002172986278310418,0.12122809886932373,6344069,1,1,0,0.9515625,5780.614333335862,4.106767571474678,593.4194696952277,0.0,0.0,max
sys_0631,both,neither,0.31987661123275757,0.2216225415468216,1328081,3,1,1,1.05703125,5933.633749060683,4.214358840569724,703.3325563399007,6.771508015596812,1.964380568589714,none
sys_1311,neither,neither,0.0009813153883442283,0.11421742290258408,8950053,0,0,0,1.18359375,6546.97367332781,4.214084891183275,0.0,0.0,0.0,max
sys_1461,neither,neither,0.008669614791870117,0.1604723036289215,8542170,0,0,0,0.90703125,5445.818156072308,4.54928394786476,0.0,0.0,0.0,max
sys_0962,neither,neither,0.00047892844304442406,0.12253180891275406,2414543,0,0,0,1.0546875,5966.462734532036,4.4248533670499794,0.0,0.0,0.0,none
sys_1301,both,both,0.9277361631393433,0.3275408446788788,2902334,3,1,1,1.044140625,4839.033941929496,4.362627593253966,898.181460924804,2.327638603950374,0.4218522877939675,medium
sys_0373,transit,transit,0.0003584391961339861,0.6445716619491577,6902488,2,0,1,1.147265625,6202.429462749362,4.219805238263132,0.0,44.40180837491175,4.456401349291112,none
sys_0344,neither,neither,0.000607416732236743,0.12869784235954285,1561711,0,0,0,0.94921875,5938.688274744593,4.3962152194512445,0.0,0.0,0.0,none
sys_0836,both,both,0.8863528370857239,0.28694137930870056,6363864,3,1,1,1.18359375,6558.79691780087,4.222301368880204,1091.028987904598,60.85374649513162,1.8709006260824,none
sys_0462,flare,both,0.999737560749054,0.3391992449760437,2994170,1,1,0,1.16484375,4456.446279374492,3.827794641442384,4556.815915028481,0.0,0.0,none
sys_1351,both,both,0.8434323072433472,0.2814265787601471,7374517,3,1,1,1.194140625,6551.885699251694,4.216361040113283,872.2521521201938,8.55567470778169,0.8267069478413562,medium
sys_1467,both,neither,0.008669614791870117,0.1604723036289215,4796452,3,1,1,1.044140625,5838.979879817557,4.432081631709306,695.2281281233971,12.815431207102334,0.9095147289832994,max
sys_0690,neither,neither,0.0008968221955001354,0.126329243183136,9629814,0,0,0,0.97734375,5674.064396550669,4.432773500237205,0.0,0.0,0.0,none
sys_1121,neither,neither,0.0006745671271346509,0.1347435712814331,7448851,0,0,0,1.1765625,6251.216394388068,4.254729080135326,0.0,0.0,0.0,low
sys_0602,neither,neither,0.000693368841893971,0.13301074504852295,4448614,0,0,0,1.1296875,6363.919956014198,4.3184454894717,0.0,0.0,0.0,none
sys_0782,both,both,0.9999105930328369,0.3701495826244354,6389404,3,1,1,1.18359375,6570.939336410952,4.388786776399738,8294.932334058663,7.548793854470688,1.596184973177775,none
sys_0870,both,flare,0.9999997615814209,0.24333855509757996,7530184,3,1,1,0.93046875,5790.300651059311,4.4604429505537775,13893.059833552516,19.59938607760133,1.0650350284442092,none
sys_0071,transit,neither,0.0006563496426679194,0.1255522519350052,7765653,2,0,1,1.1847656249999998,6268.653421230299,4.133736791252357,0.0,25.058147839494502,0.617645314154693,none
sys_1244,neither,neither,0.0005746936076320708,0.13311979174613953,5121523,0,0,0,0.90703125,5674.836472038883,4.3637306329957495,0.0,0.0,0.0,low
sys_0961,both,both,0.9962072372436523,0.31906503438949585,7878319,3,1,1,1.091015625,6039.744579027603,4.373774812710009,3572.06760767688,96.4404555509828,1.12823965388186,none
sys_0811,neither,neither,0.0007446694653481245,0.129205584526062,8669552,0,0,0,1.10390625,6243.288580642562,4.361663452935683,0.0,0.0,0.0,none
sys_0317,both,flare,0.7965012788772583,0.2645065188407898,3395609,3,1,1,1.1484375,4497.916829612171,4.164332637170558,891.0990049992209,2.6712816129466352,0.9519004741670224,none
sys_1390,transit,transit,0.0002362824307056144,0.9932774901390076,5623661,2,0,1,0.9609375,5710.884432863097,4.148059626869635,0.0,27.377729401079662,7.106469311231364,high
sys_0872,neither,neither,0.000842300767544657,0.12913620471954346,8520746,0,0,0,1.08515625,6276.43676604317,4.363927241117372,0.0,0.0,0.0,none
sys_1165,transit,transit,0.0004530917794909328,0.42116788029670715,8077725,2,0,1,1.096875,6305.20058680819,4.445688243804146,0.0,6.011890150544749,2.5598580299678093,high
sys_0078,transit,neither,0.0006011402583681047,0.13725563883781433,9415498,2,0,1,1.1953125,6500.342756396791,4.386055295998501,0.0,70.51534002643125,1.5946282152008004,none
sys_0917,neither,neither,0.001148531213402748,0.15167678892612457,5440677,0,0,0,0.9609375,4280.75116013934,3.7441801544586872,0.0,0.0,0.0,none
sys_0047,neither,neither,0.0005205028573982418,0.12881368398666382,6042509,0,0,0,0.95625,5836.134176656165,4.295285466431089,0.0,0.0,0.0,none
sys_0616,neither,neither,0.0007195237558335066,0.12623223662376404,6419509,0,0,0,1.06171875,6109.894869365293,4.257057134999837,0.0,0.0,0.0,none
sys_1383,both,both,0.9936894178390503,0.35179293155670166,1160111,3,1,1,1.02421875,5858.475303777052,4.497214229662887,1339.49577051065,61.72225958234757,0.4930880627399953,high
sys_0106,both,flare,0.9999997615814209,0.25938937067985535,7243737,3,1,1,1.081640625,5673.19206874028,4.3060120225042215,12323.61856152416,4.239538203643196,2.0757349221179013,none
sys_0498,both,both,0.9999940395355225,0.32946088910102844,7158485,3,1,1,1.04296875,5753.575140325408,4.473026137428638,9897.699207794094,3.647485386657634,2.5817891991501147,none
sys_0632,neither,neither,0.0007077131886035204,0.13278642296791077,7985180,0,0,0,1.0078125,5792.914305535463,4.51392667996562,0.0,0.0,0.0,none
sys_0953,neither,neither,0.0005679256864823401,0.13314443826675415,7990794,0,0,0,0.9609375,5657.193623263161,4.494546592679954,0.0,0.0,0.0,none
sys_1295,neither,neither,0.0007413963903672993,0.1337711215019226,9352652,0,0,0,1.044140625,5855.973987446007,4.200555472954173,0.0,0.0,0.0,low
sys_0535,flare,flare,0.9999998807907104,0.2643374502658844,8828825,1,1,0,1.053515625,5100.429644756481,4.312062913696173,10169.435531898496,0.0,0.0,none
sys_0343,transit,neither,0.0007833159761503339,0.12928366661071777,2289457,2,0,1,1.05703125,5440.899376277902,4.337479039650008,0.0,10.42169591209822,0.757196846091421,none
sys_0529,neither,neither,0.0005753444274887443,0.1307511180639267,8463392,0,0,0,1.13671875,6338.922724284568,4.26485895525814,0.0,0.0,0.0,none
sys_1293,neither,neither,0.0009675545734353364,0.11875205487012863,2152781,0,0,0,1.1484375,4479.918538673829,3.8661437789036777,0.0,0.0,0.0,medium
sys_0187,transit,transit,0.0002702090423554182,0.6115841269493103,7873635,2,0,1,1.07109375,6065.207980157959,4.386508768451121,0.0,5.975544549715801,2.760595160747643,none
sys_1044,transit,neither,0.000976947252638638,0.11277060210704803,1854350,2,0,1,0.94921875,5860.278923828221,4.113761075663564,0.0,5.354793164244397,0.8051510716598536,medium
sys_0205,both,both,1.0,0.34931308031082153,9957411,3,1,1,0.98671875,5807.625688254323,4.46847315768912,14219.547265984742,14.382254808665634,5.8413497720093925,none
sys_1023,flare,both,0.9985983967781067,0.35100141167640686,9470219,1,1,0,0.95859375,5563.190814429876,4.546850539988123,2404.205692435921,0.0,0.0,low
sys_0608,flare,flare,1.0,0.1699005514383316,4322710,1,1,0,1.0453125,6082.370742800369,4.281925394337464,17284.35128187138,0.0,0.0,none
sys_1373,both,both,0.9844456315040588,0.3653356730937958,9677374,3,1,1,0.978515625,4216.514228420806,4.174085103497648,2416.977676368849,23.967403785033568,2.4021038460308364,low
sys_1090,neither,neither,0.0010548431891947985,0.12634451687335968,9823088,0,0,0,0.92578125,5625.229019169217,4.220821776851625,0.0,0.0,0.0,high
sys_1080,both,both,0.9998264908790588,0.33006733655929565,6398834,3,1,1,1.1859375,6464.76822863455,4.391834337903945,5665.94069718534,4.848140988276133,0.8603692237096283,medium
sys_0463,flare,both,0.999997615814209,0.3152307868003845,2740784,1,1,0,1.166015625,4404.206937916113,3.8865334633009936,14022.7028616727,0.0,0.0,none
sys_1103,transit,neither,0.0011983978329226375,0.1210322231054306,9395191,2,0,1,1.1015625,5879.877775159556,4.417954229089527,0.0,38.45785291028197,1.4829848306568445,max
sys_0720,flare,both,0.9994866847991943,0.3378962278366089,8595023,1,1,0,0.9890625,5641.486921178263,4.473518569859858,2615.8525525337536,0.0,0.0,none
sys_1277,neither,neither,0.0010825239587575197,0.123539499938488,4280922,0,0,0,1.00078125,5874.871627934359,4.333187302223192,0.0,0.0,0.0,high
sys_0019,transit,neither,0.0003716868523042649,0.2517611086368561,9358435,2,0,1,1.10390625,6220.779936562713,4.398542670404321,0.0,8.187342410236717,2.168700715628764,none
sys_0533,flare,both,0.9999982118606567,0.28862884640693665,4332704,1,1,0,1.096875,6372.990406826757,4.356757021862324,8852.912609483697,0.0,0.0,none
sys_1120,neither,neither,0.0013304980238899589,0.13066117465496063,2040908,0,0,0,0.9328125,5865.713106584378,4.439477617363034,0.0,0.0,0.0,low
sys_1235,flare,both,0.99151611328125,0.3428992033004761,3243943,1,1,0,1.18828125,6188.207813657381,4.313671108950965,1369.3892010109007,0.0,0.0,medium
sys_0234,flare,neither,0.002301126951351762,0.12951065599918365,8144796,1,1,0,0.94453125,5816.251519856111,4.329925305031871,1015.7877481024829,0.0,0.0,none
sys_0863,flare,flare,0.9471002221107483,0.2774471044540405,4443301,1,1,0,0.96796875,5610.182489512162,4.482988213709847,2108.271500682923,0.0,0.0,none
sys_1134,flare,flare,0.830839216709137,0.2547001540660858,4260517,1,1,0,0.97265625,5841.774324635196,4.508819477610774,858.2504091715141,0.0,0.0,low
sys_0940,both,both,0.999995231628418,0.2997860908508301,7854467,3,1,1,0.9609375,5773.4790340003765,4.239839179737084,13543.460114247237,31.82348669648822,1.811699678611857,none
sys_1396,transit,neither,0.0007415730506181717,0.13495981693267822,2841117,2,0,1,1.06640625,5988.123999635649,4.227533911016519,0.0,81.3893483761055,1.9236140221402311,medium
sys_0698,neither,neither,0.0007615751237608492,0.13065801560878754,9936640,0,0,0,0.94453125,5674.892401745479,4.50146369007805,0.0,0.0,0.0,none
sys_0527,both,both,0.9897464513778687,0.9443871974945068,3615657,3,1,1,1.0171875,5959.063519795866,4.479695999211849,1286.1290818863367,21.644366739302413,5.467445625061145,none
sys_1002,flare,neither,0.008669614791870117,0.1604723036289215,3998883,1,1,0,1.0640625,6283.9842478773,4.255999457412077,14582.203510231664,0.0,0.0,high
sys_0131,both,both,0.9927639365196228,0.33288344740867615,7575093,3,1,1,1.0640625,6299.062880275473,4.30130601745954,2022.5612943819087,2.249590763293101,1.135035825532141,none
sys_1085,transit,transit,5.893375782761723e-05,0.9998044371604919,4611163,2,0,1,1.1953125,6489.576670310502,4.399206214432223,0.0,7.5427364135931585,8.58834083789016,high
sys_1050,neither,neither,0.0005807123961858451,0.12333831936120987,1849607,0,0,0,1.0359375,5713.150603861204,4.464138962117456,0.0,0.0,0.0,low
sys_0298,flare,flare,1.0,0.24693560600280762,9115522,1,1,0,1.18359375,6563.029029183672,4.225467020466016,12852.793730289242,0.0,0.0,none
sys_0743,transit,neither,0.0006406630855053663,0.12891767919063568,5019307,2,0,1,1.0078125,5941.189162468544,4.372256739537631,0.0,85.0226944053923,0.3923586073217973,none
sys_1486,transit,neither,0.008669614791870117,0.1604723036289215,1790212,2,0,1,1.1765625,6266.557813928578,4.273492292081929,0.0,49.56651186399275,1.1986386464786922,high
sys_1382,transit,neither,0.0011023648548871279,0.11814204603433609,7355308,2,0,1,1.06171875,6110.199431506596,4.374420925535505,0.0,35.17196966458621,1.1390613779549357,max
sys_0201,neither,neither,0.0005230821552686393,0.12472458183765411,1466240,0,0,0,1.0359375,5801.631674339157,4.353288305522484,0.0,0.0,0.0,none
sys_1485,both,neither,0.008669614791870117,0.1604723036289215,9883097,3,1,1,1.1953125,6522.397907072251,4.2538518507789655,5090.384156881838,34.92407919541242,3.050340143071447,medium
sys_1183,transit,neither,0.00080323894508183,0.12184345722198486,4275760,2,0,1,1.021875,5816.499792777175,4.49490218318466,0.0,2.3969173822130814,0.5548368054697241,high
sys_0788,neither,neither,0.0006882403395138681,0.12359622120857239,9463105,0,0,0,1.09453125,6240.428813754065,4.24242171232947,0.0,0.0,0.0,none
sys_1032,transit,neither,0.0006903227185830474,0.1357889026403427,4194046,2,0,1,1.081640625,6009.786549323694,4.4742879050299855,0.0,77.24208225649377,0.4002881737360458,high
sys_0724,transit,neither,0.000557685736566782,0.13231943547725677,8599090,2,0,1,1.034765625,5772.894193939457,4.501350510103289,0.0,4.49285954237245,0.2104744268903259,none
sys_0612,transit,neither,0.0004510216531343758,0.1269008368253708,7648428,2,0,1,1.16953125,6383.294386752296,4.374088018291092,0.0,2.121672053436416,0.5112103571546683,none
sys_0933,flare,flare,0.7693018913269043,0.2279067188501358,8527695,1,1,0,1.1296875,6356.997338659732,4.346848856397403,2710.6392492489504,0.0,0.0,none
sys_1192,both,both,0.9941158294677734,0.36246562004089355,2788266,3,1,1,0.9890625,5745.373382027931,4.336204248933913,3813.308246948727,15.2552572064543,0.9259975771308911,max
sys_0416,transit,neither,0.0007380159804597497,0.1297324150800705,4721420,2,0,1,1.0078125,5880.035859575789,4.147329078888251,0.0,2.603814167911924,0.3205573282922137,none
sys_1225,neither,neither,0.0010977857746183872,0.11473818868398666,7888785,0,0,0,1.04765625,6187.01434714623,4.392474461868846,0.0,0.0,0.0,max
sys_0866,transit,neither,0.0009598552715033293,0.13393855094909668,8791971,2,0,1,1.147265625,4760.10175278739,4.258146644824542,0.0,2.0481175053640457,0.8792595944008872,none
sys_0161,both,both,0.9999904632568359,0.3499377369880676,4948683,3,1,1,1.14375,6337.622316308856,4.309554973645066,14285.23338927764,61.63363802065855,1.736656156015203,none
sys_0950,both,both,0.999295711517334,0.6690870523452759,1116533,3,1,1,1.0546875,5869.583497857518,4.502534858412142,5865.20777236625,19.377097601397857,4.417910180121893,none
sys_0061,both,both,0.999998927116394,0.299820214509964,2581216,3,1,1,0.984375,5879.578657498243,4.459004509781521,8614.382841625029,6.267520685938779,1.027945850211523,none
sys_0369,neither,neither,0.0007240487611852586,0.12933239340782166,7042207,0,0,0,0.903515625,5217.065033637312,4.568674091152937,0.0,0.0,0.0,none
sys_0726,neither,neither,0.0007010638364590704,0.12203463166952133,7706594,0,0,0,1.08515625,6288.491208234306,4.324074636275276,0.0,0.0,0.0,none
sys_0116,flare,both,0.9969030022621155,0.37241819500923157,9247475,1,1,0,1.1906249999999998,6152.853855925559,4.248324462663857,2424.171294958557,0.0,0.0,none
sys_0052,flare,flare,0.9999986886978149,0.23527885973453522,8758101,1,1,0,1.194140625,6606.883800190749,4.2764076285883,15703.74834481432,0.0,0.0,none
sys_1052,both,both,0.9998598098754883,0.38046994805336,1363712,3,1,1,0.922265625,5554.772359699997,4.540901410829285,9029.572393322132,13.67660741357744,0.8554925947619976,medium
sys_0570,neither,neither,0.0008425916894339025,0.1326143890619278,8479693,0,0,0,1.08984375,5943.179594815585,4.225920205962873,0.0,0.0,0.0,none
sys_0900,both,both,0.9998853206634521,0.3401176631450653,7306005,3,1,1,1.07109375,6082.697583577409,4.349590669826212,2899.8150140922776,84.46228245898537,3.1675196316318908,none
sys_0267,transit,transit,7.767760689603165e-05,0.9962233304977417,3280182,2,0,1,1.11328125,5996.874588362357,4.038550032924896,0.0,10.227426127004238,5.48553013166673,none
sys_0554,transit,neither,0.0008623164030723274,0.12657518684864044,2795870,2,0,1,0.997265625,5966.37967555578,4.3972649279816185,0.0,11.805652006838535,0.3042288380446788,none
sys_1129,transit,neither,0.0008435649215243757,0.1887221783399582,5491955,2,0,1,1.0125,5707.555344299495,4.508565168530691,0.0,2.7993369172770106,1.886586935708332,low
sys_1123,both,both,0.9969224333763123,0.6252710819244385,3968206,3,1,1,0.928125,5588.219391182605,4.354001339797564,1466.3200796064118,71.7570120921763,8.044007725452472,high
